-0.78127,-0.53998,-0.33481,-0.59762,0.57258,1.2802,1.8387,1.8495,1.2223,0.30813,-0.17392,-0.4192,-1.1866,-0.76559,-1.1427,-0.81701,-0.31277
-0.58231,-0.65288,-0.36341,-0.93954,-0.13657,0.33793,0.48829,1.3973,1.6969,1.2596,0.81455,0.80873,0.42001,-0.83505,-0.9503,-1.8906,-0.87268
-0.4453,-0.25358,-0.0078916,-0.24567,0.51954,0.8395,0.70562,1.6626,1.2919,0.85387,0.26688,0.40251,0.21133,-1.2939,-1.0557,-1.8216,-1.6301
-0.042459,-0.17881,0.33504,0.02757,0.065038,0.40167,1.2686,1.5659,1.6218,0.92341,0.52271,-0.74829,-1.5141,-1.4219,-1.3856,-0.85784,-0.58277
-1.4973,-1.3104,-0.72719,-0.1805,-0.34511,0.10322,0.87747,1.5399,1.4391,1.4451,1.0438,0.75906,-0.28482,-0.34346,-0.81786,-0.66481,-1.0363
0.13689,-0.14986,-0.30084,-0.17617,-0.78849,0.57896,0.60603,0.90994,1.6583,0.95582,1.4941,0.72921,-1.0821,-1.3614,-1.188,-1.6343,-0.3882
-0.57614,-0.99335,-0.45756,-0.4978,0.76929,1.5761,0.84334,1.7569,1.492,0.76505,0.0829,-0.10123,-0.6398,-1.1016,-0.7824,-1.0102,-1.1254
-0.24944,-0.41391,1.3408,-1.3778,-0.36915,-0.097589,1.0664,0.83282,2.083,0.73632,0.56936,0.1349,-0.50302,-0.48946,-1.6672,-1.2007,-0.39543
0.20929,-0.44811,-0.60493,-1.3047,-0.047329,0.91967,0.86873,1.6752,1.4704,0.51628,1.3807,-0.56253,-0.61525,-1.3228,-1.3037,-0.89164,0.060747
-0.0097318,-0.16052,0.058728,-0.5775,-0.15748,0.37756,1.7222,1.6331,1.3605,0.61043,0.8894,-0.40142,-0.90091,-1.4795,-1.2032,-1.4556,-0.30616
-0.93897,-0.44056,-1.0684,-0.41512,-0.69402,0.15949,-0.097304,0.65829,1.5389,2.2672,1.5723,0.57679,-0.16058,-0.44998,-0.94575,-0.73558,-0.82667
-0.20051,-0.14736,0.36063,0.065583,0.042899,0.8712,0.67699,1.8616,1.3308,0.78266,0.41561,0.27834,-0.9669,-1.4232,-1.668,-1.4073,-0.8729
-0.96188,-0.765,0.098946,-0.95301,-0.60356,0.20694,0.93889,1.7434,1.3749,1.1796,0.99149,0.61471,-0.2181,-1.1524,-0.77618,-1.6163,-0.10236
-0.68379,-0.59629,-0.39159,-0.45506,0.10382,0.41511,1.0419,1.093,1.4774,1.1242,1.0461,0.8492,0.064597,-0.6784,-1.2384,-1.7629,-1.4089
-0.20166,-0.26155,-0.43988,-0.45608,-0.011218,0.82185,1.3862,1.4881,1.8632,0.84569,0.3376,-0.1413,-0.91277,-1.0036,-1.8347,-0.90704,-0.57278
-1.0317,-1.0345,-0.96777,-0.91022,-0.047474,0.61998,1.1209,1.4127,1.2524,1.1557,1.2405,0.32295,0.089814,-0.52784,-0.7465,-1.7398,-0.20919
-0.80204,-0.7187,-1.0655,-0.87979,0.56592,1.5106,1.7742,1.5773,1.1608,0.36839,0.44367,-0.59408,-0.86592,-0.90815,-0.86238,-0.5684,-0.13604
-0.1488,-0.28439,-0.16462,-0.15178,0.62176,0.78022,1.1168,1.7613,1.7911,0.62392,0.048492,-0.1994,-1.0307,-1.4073,-1.3245,-1.0022,-1.03
-0.77009,-0.28473,-0.24112,-0.86446,-0.4921,-0.19986,2.4234,1.6422,1.0959,0.88576,0.71453,-1.0941,-0.15803,-0.98171,-0.44685,-0.74091,-0.48783
-0.67697,-0.70248,-1.6742,-1.4424,-0.27724,-0.003345,1.0278,1.3271,1.2296,1.5243,1.0985,0.6099,-0.18777,-0.46594,0.30094,-1.0552,-0.63245
-0.89666,-0.79772,-0.23071,-0.57583,0.096525,0.624,1.302,1.5143,1.6864,1.2458,0.59761,-0.019453,-0.37476,-1.0031,-1.2954,-1.4136,-0.45949
0.033175,-0.44397,-0.15012,-1.1284,-0.53567,0.83646,1.046,1.5674,0.90245,1.3429,1.2614,0.43961,-0.99117,-0.9075,-1.3877,-1.1132,-0.77166
-0.47426,-0.59401,-0.16195,-0.94717,-0.33819,0.042191,1.3379,1.6195,1.7983,1.0684,1.1444,-0.065464,-0.72667,-0.50401,-1.2548,-1.1033,-0.84087
-0.40709,-0.727,-0.13724,-0.75202,0.43167,0.65217,0.881,1.6272,1.3961,1.2457,0.48621,0.59292,-0.39039,-1.162,-1.4115,-1.6088,-0.71684
0.37735,-0.27474,-0.75126,-0.75322,-0.57345,0.26615,-0.6207,0.89826,1.6975,1.3646,2.1687,0.062579,-0.48045,-1.2922,-0.94656,-0.85305,-0.2894
-0.58272,-0.81592,-1.3188,-1.0096,-0.18146,0.75994,1.4094,1.2214,1.754,0.96486,1.0671,0.18753,-0.43794,-1.329,-0.50423,-0.75382,-0.43076
-1.3517,-1.2506,-0.65284,-0.17102,-0.31824,0.59042,0.89548,0.75928,1.3224,1.4985,1.2227,1.1369,-0.063301,-0.46174,-1.0108,-1.1091,-1.0363
-0.95832,-1.0732,-1.3477,-0.69938,-0.19379,0.40457,1.169,1.0897,0.98672,1.5509,0.97987,0.69088,0.56931,-0.52794,-0.53074,-1.7415,-0.36839
-0.74763,-0.42749,-0.285,-0.014748,0.25772,0.6643,1.2324,2.1364,1.4083,0.41986,0.58163,-0.31302,-0.51253,-1.8986,-0.95102,-0.86485,-0.68578
-1.1321,-0.62779,-0.02001,-0.74165,-0.47189,0.39379,1.2977,1.79,1.4743,1.25,0.8874,0.1852,-0.51635,-1.2147,-0.82124,-0.99456,-0.73811
0.041961,0.30207,-0.25048,-0.9158,-1.1794,-0.24204,0.04025,1.0739,1.3545,1.6251,1.6142,0.6267,-0.07565,-0.22628,-1.5003,-1.1376,-1.1511
-0.50196,0.021924,-0.01208,-0.5639,-0.091762,0.364,0.39953,1.6469,1.7884,1.1423,0.73405,0.21247,0.18703,-1.2829,-1.2401,-1.7018,-1.1021
-0.13323,-0.079883,-0.55725,-0.71279,-0.45961,0.60171,2.0176,1.2235,1.477,0.89576,0.66449,-0.030972,-0.76872,-1.1703,-1.6516,-0.79158,-0.52419
-0.51947,-0.21369,-1.2564,0.025072,0.1469,1.3507,1.0433,1.7677,1.7653,0.67671,0.2544,-0.82959,-0.87058,-0.61994,-1.1434,-0.90191,-0.6751
-0.22496,0.11507,0.22457,-0.78089,0.43426,0.81453,0.65574,0.64034,1.1319,1.7422,1.1813,-0.17255,-0.21786,-1.4933,-1.575,-1.1371,-1.3382
-0.39433,-0.57988,-0.20926,0.17664,1.4154,1.0791,1.0043,0.86207,1.2817,0.86715,0.60602,-0.40872,-0.33786,-1.0425,-1.2244,-1.7641,-1.3313
-0.063295,0.014558,-0.32572,-0.15773,0.12471,0.6837,1.1834,1.4729,1.639,0.85916,0.74299,-0.23153,-1.4938,-1.7763,-0.96123,-0.79291,-0.91787
-0.85855,-0.28564,-0.43776,-0.3764,0.016548,-0.37856,0.11363,0.83957,0.87409,1.1665,2.2316,0.99406,0.51603,-0.62527,-1.2661,-1.7357,-0.78794
-0.78745,-0.69862,-0.57505,-0.7588,-0.46137,-0.26591,0.96876,1.965,0.47248,2.0199,0.18602,1.1605,0.20267,-0.69959,-1.0686,-1.1192,-0.54084
-0.34774,-0.41604,-0.073069,-0.50636,-0.085861,-0.36778,0.098061,-0.07933,0.47902,1.8595,2.6212,0.76855,-0.14612,-0.75012,-1.0672,-1.4628,-0.52391
-0.59338,-1.5247,0.027536,-1.4371,0.74017,0.23145,0.97648,1.3136,1.8419,0.89343,0.83467,-0.18682,0.024591,-0.86699,-0.19647,-1.2668,-0.81151
-0.1243,0.54895,-0.15898,-0.42032,0.47623,0.52105,-0.019432,0.62791,0.80304,1.0721,1.9794,0.37332,-0.046964,-0.79988,-1.3027,-2.0553,-1.4742
-0.92097,-1.3725,-0.68194,-1.2687,-0.62434,0.50505,0.60426,1.1414,1.8453,0.88778,1.2737,0.71238,0.26081,0.011616,-0.53444,-1.4257,-0.41375
0.022068,0.26426,-0.42461,0.10083,-0.75089,0.28031,1.2183,1.404,1.5373,1.1694,1.0772,-0.70497,-0.79916,-1.3569,-1.618,-0.43703,-0.98199
-0.40011,-0.37838,-0.20747,-0.7036,0.44189,0.67106,1.5735,1.3539,1.8496,0.65623,0.52164,-0.36248,-0.8798,-1.6242,-0.76336,-1.3355,-0.4129
0.8274,0.9683,0.020674,-1.3439,-0.56423,-0.21228,0.10496,0.85987,1.7286,1.3001,1.2935,-0.27511,-1.0661,-0.66193,-1.4284,-0.45007,-1.1013
-1.3496,-1.3418,-0.49689,-1.0082,-0.16844,-0.27108,0.93011,1.1936,1.7783,1.2442,1.3349,0.60102,0.041582,-0.29407,-0.4006,-0.98001,-0.81292
-0.78732,-0.22597,-0.76677,-0.13791,-0.88016,0.1835,0.88464,1.7943,1.3931,1.4527,1.1703,0.068705,-0.70501,-0.60627,-0.89522,-1.6545,-0.28814
-0.70414,0.042068,-0.28055,-0.60527,0.62277,0.65393,1.4482,1.4401,1.9863,0.56346,-0.31833,0.31652,-0.68364,-1.0743,-0.91708,-1.0975,-1.3925
-0.18412,-0.59872,-0.60079,0.21773,1.4606,0.8629,1.3774,0.40617,1.1056,0.91434,0.93075,-0.19271,-0.69122,-1.4902,-0.96019,-1.7297,-0.82776
-0.064134,0.055541,-1.3106,-0.019634,-0.35873,1.1352,0.55285,1.1967,0.44236,1.4194,1.0772,0.24512,0.18638,0.11305,-1.6968,-1.8995,-1.0743
-0.93494,-0.62554,-0.060227,-0.28253,-0.35561,0.45486,0.64544,1.67,1.2729,1.5018,0.80629,0.82304,-0.16373,-1.0778,-1.1201,-1.5973,-0.95643
-0.25944,0.56133,0.36758,-0.4578,0.021282,0.43575,1.266,1.8985,1.2964,0.69857,0.46389,-0.83123,-1.4221,-0.82507,-1.094,-1.6318,-0.48785
0.45001,-0.26283,-0.47344,-0.73606,-0.48088,0.49786,1.7732,0.85938,1.3289,0.97345,1.1134,-1.5149,-1.4407,-0.49407,0.30649,-0.69086,-1.209
-1.1184,-0.74144,-0.88726,-1.2116,0.23077,0.36801,0.51137,0.76091,1.0589,1.2884,1.8277,0.5429,0.74312,-0.33413,-0.4377,-1.6607,-0.9409
-0.59106,-0.42304,-1.1012,-0.37926,0.031773,1.1492,0.74455,1.8423,0.80153,1.9759,0.46996,-0.41322,-0.95766,-0.48878,-1.3695,-0.78983,-0.50166
-1.3642,-1.1497,-0.97931,-0.60535,0.46948,0.63031,0.71265,0.50695,1.3209,1.3632,1.3592,0.94858,0.14062,-0.24395,-0.58136,-1.5344,-0.9935
0.20292,0.42443,-0.24991,-1.1038,-0.87412,-0.16823,-0.084843,0.91254,1.1383,1.9105,1.4677,0.833,-0.3618,-0.30924,-1.5425,-0.92882,-1.2661
-1.4687,-2.0305,-1.2301,-0.19643,0.94097,0.24601,0.53614,0.88706,1.4731,0.76935,0.82172,-0.038311,0.35919,0.03233,0.64541,-1.4378,-0.30946
-1.5847,-1.7636,-0.81651,-0.56804,1.4807,0.65906,1.2129,0.69777,1.6447,0.54088,0.74582,-0.13356,-0.18206,-0.38375,-0.11134,-0.77335,-0.66478
-0.52054,-0.79823,-0.40202,0.14751,-0.60321,0.76464,1.122,1.4052,2.2771,1.195,0.055167,-0.22246,-1.0921,-0.71043,-0.7922,-0.72638,-1.0991
-0.72804,-1.2091,0.023963,-0.49486,-0.22668,-0.089865,0.548,1.5562,1.7769,1.6044,0.34134,0.44971,-0.15204,-1.9798,-0.033689,-0.57919,-0.80715
-0.6287,-0.96853,-1.2653,0.18805,0.9194,1.7422,1.0334,1.207,0.67064,1.0912,-0.21028,0.47077,-0.44688,-0.14713,-1.3256,-1.053,-1.2772
-0.30144,0.35024,-0.99886,-0.60652,-0.1628,0.75621,0.37339,0.79468,0.28225,1.6713,1.4406,1.0887,0.073365,-0.3418,-1.0724,-1.8234,-1.5235
-0.41742,-0.33453,0.36514,0.018115,-0.073913,0.97327,2.0608,1.483,0.90338,0.062255,0.35472,-0.85155,-0.53826,-1.8917,-0.72901,-1.4512,0.066912
-0.50642,-0.2329,0.047137,-1.5866,0.036896,0.5209,1.0888,1.4129,1.524,1.1797,1.0193,-1.056,-0.17809,-0.51971,-0.56196,-1.7403,-0.44762
0.16099,0.32226,0.83016,-0.46526,0.30924,1.2201,1.2599,1.4425,0.65194,0.22008,0.2037,-0.69988,-1.1787,-2.3696,-0.76587,-1.0531,-0.088443
-0.66171,-0.37706,-0.79261,-1.2726,-0.68609,0.60523,0.63172,1.4895,1.5884,1.5049,1.2808,0.36715,-0.50018,-0.54718,-0.91781,-1.2412,-0.47114
-1.5813,-0.54842,-0.53894,0.063479,1.4319,1.1236,-0.3391,-0.080656,1.0447,1.158,1.8027,0.11743,-0.77929,-0.048103,-1.1232,-0.37537,-1.3274
-0.42645,0.12875,-0.072295,-1.0284,0.11948,0.70824,1.1457,1.7074,1.6631,0.94321,0.60643,-0.34768,-0.65052,-1.592,-1.1264,-1.0356,-0.74287
-0.25922,-0.74516,-0.56852,-1.422,0.24049,0.41777,0.92926,1.2587,1.7248,1.0526,1.0657,0.31892,0.18965,-1.6278,-1.0074,-0.55779,-1.01
-0.57037,-0.61193,-1.1367,-1.6057,0.21307,0.31771,0.73937,1.4014,1.3622,1.3876,0.87051,1.0676,0.0032523,-0.73459,-1.0967,-0.97812,-0.62864
-0.66211,-0.46859,-1.1744,-0.028795,-0.14622,0.48388,0.31908,2.0763,1.9996,0.78668,0.20793,0.42687,0.10772,-0.34537,-1.1411,-1.3577,-1.0837
0.80991,0.032679,-0.56969,-0.070942,0.098305,0.81068,0.14327,1.9012,0.5444,1.8988,-0.16171,-0.044198,-0.8884,-1.4103,-1.1347,-0.34858,-1.6107
-0.0053944,-0.15227,0.464,-0.29479,-0.0053601,1.0084,1.3328,1.4147,1.0893,0.39042,0.9689,0.055827,-0.91978,-1.7173,-0.70272,-1.3464,-1.5802
-0.63853,-0.99168,-0.56715,-1.8598,-0.10159,-0.22278,1.3226,1.1964,2.0319,1.0072,0.48779,0.093175,0.39764,-0.57393,0.16794,-1.1506,-0.59853
0.028901,-0.37082,-0.050689,-1.5101,0.017596,-0.21704,0.85432,1.1942,2.279,1.1247,0.94836,0.01491,-1.0487,-0.57707,-1.2347,-0.77377,-0.67904
-0.16888,-0.27663,-0.67779,-0.46731,-0.44538,0.56258,0.56171,1.3088,1.7166,1.8913,0.35379,-0.01147,-0.36573,-0.49579,-0.34933,-1.0184,-2.118
-1.2184,-1.2804,-1.0382,-0.97678,0.35558,0.087746,1.1129,1.3926,1.1277,1.5652,1.332,-0.74076,-0.7298,-0.66759,-0.27354,0.44134,-0.48967
-0.73476,-1.209,-0.39346,-0.80051,0.21999,0.16122,-0.04327,0.30447,1.6151,1.325,2.2495,0.10578,0.43582,-0.076543,-0.96986,-1.2745,-0.91505
1.0771,-1.0605,-0.55951,-0.074577,-0.41711,-0.24737,0.24828,0.042558,0.93278,1.9563,1.4333,0.70461,-0.064731,-1.7792,-0.14708,-1.5552,-0.48962
-0.0079799,0.092886,0.42709,-1.3716,-0.11021,-0.39101,0.79996,1.1714,2.3605,1.0974,0.72611,-0.39677,-0.57079,-1.369,-0.94857,-0.91403,-0.59538
-0.35907,-0.62271,0.71718,-0.83978,1.6781,0.14371,-0.06363,0.42152,1.1507,0.072161,1.9279,-0.1768,0.59457,-1.53,-0.71509,-1.4055,-0.99329
-0.92747,0.33994,-1.2965,-0.044199,0.045879,0.76551,-0.8735,1.3742,-0.19755,1.4321,1.1691,0.20967,0.52859,0.38912,0.49189,-1.4534,-1.9534
0.41171,0.76594,0.79256,-0.73702,-1.3197,-0.7521,0.18594,0.22814,1.0584,0.83856,2.1945,0.57229,-0.45363,-1.619,-0.61077,-0.38986,-1.166
-1.135,-0.92702,-1.5017,-0.88284,0.85802,0.4447,1.7705,1.4751,1.5942,0.74045,0.034366,-0.70848,-0.062559,-0.48943,0.0018685,-0.57165,-0.64045
-1.7195,-1.1128,-1.3222,-0.77576,1.0277,0.2481,1.2145,1.3834,1.5264,0.96292,0.45502,-0.017113,-0.27171,0.18251,-0.13392,-0.79494,-0.85275
-0.25461,0.2443,-2.2633,-0.83519,-0.67738,-0.39051,0.92739,0.87533,-0.09416,0.60508,1.7274,1.2779,0.95306,-0.41395,-0.064974,-1.275,-0.34139
-0.54758,-0.20598,-1.3711,-0.13144,0.26777,1.3438,0.28879,1.3816,1.1778,1.5157,1.0198,0.094708,-0.99787,-0.51398,-1.2469,-0.73002,-1.3452
-0.96347,-1.0359,-2.3848,0.9411,1.007,0.60454,0.99019,1.2154,0.48607,0.46577,0.57942,0.65141,0.10823,-0.16938,-0.53453,-0.72889,-1.2321
-1.1106,-2.1644,-0.12008,-0.67162,1.4671,0.62424,0.71016,1.526,1.4805,0.60503,-0.30047,0.12237,0.017452,-0.27789,-0.42384,-1.0734,-0.41055
-0.70923,-0.10054,-1.9037,-0.13428,0.14607,0.42015,-0.27806,0.35036,1.0964,1.9361,1.6778,-0.06385,0.36969,0.36795,-0.93964,-1.0082,-1.227
-1.3918,-0.99126,-1.6819,0.9367,0.58589,1.7909,0.34065,0.68719,1.0191,1.0717,0.71628,-0.003008,-1.0385,-0.1535,-0.86935,-0.22887,-0.79034
-1.517,-1.5696,-1.9679,0.41343,0.95183,0.79103,0.37616,0.80701,1.5943,1.0364,0.28426,-0.027123,-0.27503,0.30144,0.18718,-0.6336,-0.75274
-0.62309,-1.5345,-0.55203,0.077349,-0.18852,0.9506,1.5229,1.177,0.9347,1.1678,0.82353,0.3694,0.26291,-0.81671,-1.5541,-1.1875,-0.82987
-0.67564,-1.2151,-1.0304,-0.81045,0.69261,0.085876,0.040542,1.2008,1.0629,1.2292,0.75083,1.3062,0.56564,0.33802,-0.52343,-1.8594,-1.1583
0.87096,-0.51055,-0.71073,0.32806,0.91151,0.603,0.68681,0.93312,1.4511,0.4657,0.67632,0.025872,-0.57109,-1.9023,-0.1265,-1.8715,-1.2597
-0.65253,-0.26421,-1.9424,-0.24104,0.82734,-0.16043,-0.15012,0.10868,1.3077,0.87694,2.0584,1.2945,0.031831,-0.52172,-0.75907,-1.0531,-0.76061
-0.52382,-0.3694,-0.23602,-1.8312,0.62948,2.0025,0.80927,1.9284,-0.37358,0.37497,0.33121,-0.83628,0.16799,-1.3968,-0.51149,-0.25084,0.085617
-0.77569,-0.21384,0.79009,-2.7995,0.033922,0.69653,0.62577,2.0064,0.61901,0.50328,0.16116,-0.043041,-0.41257,-0.46723,-0.34146,-0.80163,0.41884
-1.3727,-2.0416,-0.34818,0.72439,1.6922,0.038594,0.55144,0.64028,1.3243,1.2312,0.53913,-0.40096,0.13148,-0.48012,-0.58889,-0.64513,-0.99548
-1.9691,-1.6349,-1.3635,-0.21009,1.305,0.8192,0.75563,0.36977,1.2235,1.2765,0.79797,-0.11329,-0.40136,0.099161,0.053278,-0.56253,-0.44512
-1.9527,-0.61638,-2.1852,-0.2333,0.8683,0.6193,0.46637,1.3173,0.78984,0.37131,0.3234,0.70979,0.55991,0.52155,0.15693,-0.39234,-1.3241
-1.3568,-0.8232,-0.42759,0.25832,1.5482,1.6551,0.6864,0.40012,0.71376,0.52474,1.0077,0.071848,-0.51913,-0.6208,-1.8686,-0.020543,-1.2295
0.11507,1.3539,0.19192,-1.3889,-0.030273,0.2164,0.27844,1.4744,0.7575,-1.0913,1.8869,-0.31844,-0.83607,-1.542,-0.62246,-0.89303,0.44789
-0.10837,-0.48697,-0.43968,-0.33977,1.961,1.3041,-1.38,0.32201,0.18185,0.011276,0.9662,0.12737,-1.8446,-0.28878,-1.5035,0.70224,0.8156
